对焦位置（0-100）	等待时间	串口返回	图像处理返回	与上一张清晰度对比	对焦清晰度返回	返回时间1	返回时间2	返回时间3	返回时间4	返回时间5	返回时间6	发送到返回时间	拍摄时间	存图时间	总拍照获取图像时间	图像处理时间	一次完整对焦拍照时间
45	100	1	1	1.29695	5.12075	0.019	0.02	0.022	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.551	0.796
0	100	1	1	1.27809	6.39884	0.019	0.02	0.021	0.022	0.023	0.023	0.133	0.001	0.118	0.119	0.529	0.781
45	100	1	1	1.34932	5.04952	0.012	0.013	0.014	0.015	0.016	0.016	0.252	0.001	0.117	0.118	0.526	0.896
0	100	1	1	1.34997	6.39949	0.019	0.02	0.021	0.022	0.023	0.023	0.128	0.001	0.117	0.118	0.53	0.776
45	100	1	1	1.29547	5.10402	0.019	0	0.001	0.002	0.003	0.003	0.157	0.002	0.117	0.119	0.544	0.82
0	100	1	1	1.31572	6.41973	0.019	0.02	0.021	0.022	0.023	0.023	0.126	0.001	0.118	0.119	0.529	0.774
45	100	1	1	1.27512	5.14462	0.002	0.003	0.004	0.006	0.007	0.007	0.146	0.001	0.126	0.127	0.528	0.801
0	100	1	1	1.2776	6.42222	0.019	0.02	0.021	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.537	0.782
45	100	1	1	1.32802	5.0942	0.019	0.02	0.022	0.023	0.024	0.024	0.126	0.002	0.116	0.118	0.505	0.749
0	100	1	1	1.32859	6.42279	0.019	0.02	0.021	0.022	0.024	0.024	0.126	0.002	0.117	0.119	0.534	0.779
45	100	1	1	1.32505	5.09773	0.019	0.02	0.021	0.022	0.024	0.024	0.126	0.001	0.121	0.122	0.496	0.744
0	100	1	1	1.30903	6.40677	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.538	0.783
45	100	1	1	1.28733	5.11944	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.002	0.116	0.118	0.497	0.742
0	100	1	1	1.29773	6.41716	0.019	0.02	0.022	0.023	0.024	0.024	0.126	0.002	0.116	0.118	0.526	0.77
45	100	1	1	1.25702	5.16015	0.018	0.019	0.02	0.022	0.023	0.023	0.133	0.001	0.118	0.119	0.505	0.757
0	100	1	1	1.25493	6.41508	0.019	0.02	0.021	0.022	0.023	0.023	0.127	0.001	0.117	0.118	0.537	0.782
45	100	1	1	1.29249	5.12259	0.019	0.02	0.021	0.022	0.023	0.023	0.127	0.001	0.134	0.135	0.556	0.818
0	100	1	1	1.30897	6.43156	0.019	0.02	0.021	0.023	0.024	0.024	0.126	0.001	0.117	0.118	0.525	0.769
45	100	1	1	1.31709	5.11448	0.019	0.02	0.021	0.022	0.023	0.023	0.126	0.001	0.118	0.119	0.516	0.761
0	100	1	1	1.3279	6.44238	0.019	0.02	0.021	0.022	0.023	0.023	0.128	0.001	0.117	0.118	0.541	0.787
45	100	1	1	1.31831	5.12407	0.02	0.021	0.022	0.023	0.024	0.024	0.126	0.001	0.117	0.118	0.525	0.769
0	100	1	1	1.31333	6.4374	0.019	0.02	0.021	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.52	0.765
45	100	1	1	1.32511	5.1123	0.019	0.021	0.022	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.542	0.787
0	100	1	1	1.31007	6.42237	0.02	0.021	0.022	0.023	0.024	0.024	0.126	0.002	0.117	0.119	0.569	0.814
45	100	1	1	1.31869	5.10368	0.02	0.021	0.022	0.023	0.024	0.024	0.126	0.002	0.117	0.119	0.544	0.789
0	100	1	1	1.30676	6.41045	0.019	0.02	0.022	0.023	0.024	0.024	0.128	0.001	0.122	0.123	0.539	0.79
45	100	1	1	1.29732	5.11313	0.019	0.02	0.021	0.022	0.023	0.023	0.128	0.001	0.119	0.12	0.498	0.746
0	100	1	1	1.28954	6.40267	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.002	0.116	0.118	0.559	0.804
45	100	1	1	1.29299	5.10968	0.019	0.021	0.022	0.023	0.024	0.024	0.126	0.001	0.118	0.119	0.498	0.743
0	100	1	1	1.29695	6.40663	0.019	0.02	0.021	0.022	0.024	0.024	0.126	0.002	0.117	0.119	0.551	0.796
45	100	1	1	1.29823	5.10841	0.019	0.02	0.021	0.022	0.023	0.023	0.126	0.002	0.116	0.118	0.545	0.789
0	100	1	1	1.31911	6.42752	0.019	0.02	0.021	0.022	0.024	0.024	0.126	0.001	0.117	0.118	0.534	0.778
45	100	1	1	1.3336	5.09392	0.019	0.02	0.021	0.023	0.024	0.024	0.127	0.002	0.117	0.119	0.519	0.765
0	100	1	1	1.32425	6.41818	0.019	0.02	0.021	0.022	0.024	0.024	0.126	0.002	0.118	0.12	0.529	0.775
45	100	1	1	1.31904	5.09913	0.02	0.021	0.022	0.023	0.024	0.024	0.126	0.002	0.116	0.118	0.52	0.764
0	100	1	1	1.30417	6.40331	0.019	0.02	0.021	0.022	0.023	0.023	0.127	0.001	0.117	0.118	0.541	0.786
45	100	1	1	1.27354	5.12977	0.019	0	0.002	0.003	0.004	0.004	0.134	0.002	0.117	0.119	0.518	0.771
0	100	1	1	1.28419	6.41396	0.019	0.02	0.022	0.023	0.024	0.024	0.127	0.002	0.117	0.119	0.536	0.782
45	100	1	1	1.37401	5.03995	0.019	0.001	0.002	0.003	0.004	0.004	0.32	0.001	0.117	0.118	0.494	0.932
0	100	1	1	1.3639	6.40385	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.001	0.118	0.119	0.527	0.773
45	100	1	1	1.30471	5.09914	0.02	0.021	0.022	0.023	0.024	0	0.163	0.001	0.117	0.118	0.524	0.805
0	100	1	1	1.29938	6.39852	0.019	0.02	0.021	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.516	0.761
45	100	1	1	1.2859	5.11262	0.019	0.02	0.021	0.022	0.024	0.024	0.126	0.002	0.116	0.118	0.551	0.795
0	100	1	1	1.29731	6.40993	0.02	0.021	0.022	0.023	0.024	0.024	0.126	0.002	0.116	0.118	0.517	0.761
45	100	1	1	1.28898	5.12096	0.019	0.02	0.021	0.022	0.023	0.023	0.127	0.002	0.117	0.119	0.517	0.763
0	100	1	1	1.29231	6.41326	0.019	0.02	0.021	0.022	0.023	0.023	0.126	0.002	0.117	0.119	0.524	0.769
45	100	1	1	1.30864	5.10462	0.02	0.021	0.022	0.023	0.024	0.024	0.126	0.002	0.116	0.118	0.524	0.768
0	100	1	1	1.29193	6.39656	0.019	0.021	0.022	0.023	0.024	0.024	0.126	0.001	0.122	0.123	0.514	0.763
45	100	1	1	1.29775	5.09881	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.002	0.116	0.118	0.505	0.75
0	100	1	1	1.33414	6.43295	0.02	0.021	0.022	0.023	0.024	0.024	0.126	0.002	0.117	0.119	0.526	0.771
45	100	1	1	1.32575	5.10719	0.019	0.02	0.022	0.023	0.024	0.024	0.126	0.002	0.121	0.123	0.559	0.808
0	100	1	1	1.33347	6.44066	0.019	0.02	0.021	0.022	0.024	0.024	0.126	0.001	0.117	0.118	0.524	0.768
45	100	1	1	1.31131	5.12935	0.02	0.021	0.022	0.023	0.025	0.025	0.126	0.001	0.117	0.118	0.529	0.773
0	100	1	1	1.28429	6.41363	0.02	0.021	0.022	0.023	0.024	0.024	0.128	0.001	0.117	0.118	0.605	0.851
45	100	1	1	1.26249	5.15114	0.02	0.021	0.022	0.023	0.001	0.001	0.139	0.002	0.119	0.121	0.517	0.777
0	100	1	1	1.25893	6.41007	0.019	0.02	0.021	0.022	0.023	0.024	0.126	0.001	0.117	0.118	0.52	0.764
45	100	1	1	1.2628	5.14728	0.001	0.002	0.003	0.004	0.006	0.006	0.134	0.001	0.117	0.118	0.556	0.808
0	100	1	1	1.2811	6.42837	0.019	0.021	0.022	0.023	0.024	0.024	0.126	0.001	0.117	0.118	0.535	0.779
45	100	1	1	1.31887	5.10951	0.02	0.021	0.022	0.023	0.024	0.024	0.128	0.001	0.117	0.118	0.541	0.787
0	100	1	1	1.32158	6.43109	0.02	0.021	0.022	0.023	0.025	0.025	0.127	0.001	0.118	0.119	0.552	0.798
45	100	1	1	1.31818	5.11291	0.02	0.021	0.022	0.023	0.025	0.025	0.126	0.002	0.117	0.119	0.512	0.757
0	100	1	1	1.31445	6.42736	0.019	0.021	0.022	0.023	0.024	0.024	0.126	0.002	0.116	0.118	0.55	0.794
45	100	1	1	1.32185	5.10551	0.019	0.02	0.021	0.022	0.024	0.024	0.126	0.001	0.117	0.118	0.56	0.804
0	100	1	1	1.32248	6.42799	0.02	0.021	0.022	0.023	0.025	0.025	0.125	0.002	0.117	0.119	0.511	0.755
45	100	1	1	1.29983	5.12816	0.019	0.02	0.021	0.022	0.024	0.024	0.126	0.002	0.117	0.119	0.506	0.751
0	100	1	1	1.29752	6.42568	0.02	0.021	0.022	0.023	0.025	0.025	0.126	0.002	0.117	0.119	0.562	0.807
45	100	1	1	1.29289	5.13279	0.019	0.02	0.022	0.023	0.024	0.024	0.127	0.002	0.117	0.119	0.489	0.735
0	100	1	1	1.29454	6.42733	0.019	0.02	0.021	0.022	0.023	0.023	0.127	0.002	0.117	0.119	0.576	0.822
45	100	1	1	1.32015	5.10718	0.02	0.021	0.022	0.023	0.025	0.025	0.125	0.001	0.117	0.118	0.52	0.763
0	100	1	1	1.30487	6.41205	0.019	0.021	0.022	0.023	0.024	0.024	0.127	0.001	0.118	0.119	0.564	0.81
45	100	1	1	1.29875	5.1133	0.02	0.021	0.022	0.023	0.024	0.024	0.126	0.001	0.118	0.119	0.531	0.776
0	100	1	1	1.28721	6.40052	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.522	0.767
45	100	1	1	1.29809	5.10242	0.02	0.021	0.022	0.023	0.024	0.024	0.126	0.001	0.117	0.118	0.53	0.774
0	100	1	1	1.32192	6.42435	0.019	0.02	0.022	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.567	0.812
45	100	1	1	1.29892	5.12543	0.02	0.021	0.022	0.023	0.024	0.024	0.133	0.001	0.117	0.118	0.54	0.791
0	100	1	1	1.27705	6.40248	0.02	0.021	0.022	0.023	0.024	0.024	0.126	0.002	0.117	0.119	0.549	0.794
45	100	1	1	1.28675	5.11574	0.019	0.02	0.021	0.022	0.024	0.024	0.125	0.002	0.117	0.119	0.503	0.747
0	100	1	1	1.27908	6.39482	0.02	0.021	0.022	0.023	0.024	0.024	0.126	0.002	0.116	0.118	0.535	0.779
45	100	1	1	1.29727	5.09755	0.019	0.02	0.021	0.022	0.023	0.023	0.126	0.002	0.116	0.118	0.522	0.766
0	100	1	1	1.31719	6.41474	0.019	0.021	0.022	0.023	0.024	0.024	0.126	0.001	0.117	0.118	0.525	0.769
45	100	1	1	1.30049	5.11426	0.019	0.02	0.021	0.022	0.024	0.024	0.126	0.001	0.117	0.118	0.512	0.756
0	100	1	1	1.29828	6.41253	0.019	0.02	0.022	0.023	0.024	0.024	0.125	0.002	0.118	0.12	0.537	0.782
45	100	1	1	1.29179	5.12074	0.019	0.02	0.021	0.022	0.023	0.023	0.129	0.001	0.117	0.118	0.509	0.756
0	100	1	1	1.29986	6.4206	0.02	0.021	0.022	0.023	0.025	0.025	0.125	0.001	0.117	0.118	0.547	0.79
45	100	1	1	1.29218	5.12842	0.02	0.021	0.022	0.023	0.024	0.024	0.126	0.001	0.119	0.12	0.494	0.74
0	100	1	1	1.2873	6.41572	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.001	0.118	0.119	0.568	0.814
45	100	1	1	1.30555	5.11017	0.019	0.02	0.021	0.022	0.023	0.024	0.127	0.001	0.117	0.118	0.498	0.743
0	100	1	1	1.30097	6.41114	0.019	0.02	0.021	0.022	0.024	0.024	0.127	0.001	0.117	0.118	0.556	0.801
45	100	1	1	1.24417	5.16697	0.019	0.02	0.021	0.023	0.024	0.024	0.137	0.001	0.117	0.118	0.534	0.789
0	100	1	1	1.24844	6.41541	0.019	0.02	0.021	0.023	0.024	0.024	0.126	0.001	0.117	0.118	0.587	0.831
45	100	1	1	1.31382	5.10159	0.019	0.02	0.021	0.023	0.024	0.024	0.127	0.002	0.116	0.118	0.524	0.769
0	100	1	1	1.29387	6.39546	0.019	0.02	0.021	0.022	0.023	0.023	0.126	0.001	0.117	0.118	0.575	0.819
45	100	1	1	1.29197	5.10348	0.02	0.021	0.022	0.023	0.025	0.025	0.125	0.002	0.116	0.118	0.526	0.769
0	100	1	1	1.31067	6.41415	0.02	0.021	0.022	0.023	0.024	0.024	0.133	0.002	0.116	0.118	0.578	0.829
45	100	1	1	1.31837	5.09578	0.019	0.02	0.021	0.022	0.024	0.024	0.127	0.001	0.117	0.118	0.518	0.763
0	100	1	1	1.33087	6.42666	0.019	0.021	0.022	0.023	0.024	0.024	0.126	0.001	0.117	0.118	0.524	0.768
45	100	1	1	1.32292	5.10374	0.019	0.021	0.022	0.023	0.024	0.024	0.127	0.001	0.118	0.119	0.51	0.756
0	100	1	1	1.31583	6.41957	0.019	0.021	0.022	0.023	0.024	0.024	0.126	0.002	0.116	0.118	0.553	0.797
45	100	1	1	1.32013	5.09944	0.02	0.021	0.022	0.023	0.024	0.024	0.128	0.001	0.117	0.118	0.514	0.76
0	100	1	1	1.31741	6.41685	0.019	0.02	0.021	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.535	0.78
45	100	1	1	1.31171	5.10514	0.019	0.02	0.021	0.022	0.023	0.023	0.126	0.002	0.117	0.119	0.496	0.741
0	100	1	1	1.30586	6.411	0.02	0.021	0.022	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.531	0.776
45	100	1	1	1.30563	5.10537	0.019	0.02	0.021	0.022	0.023	0.023	0.127	0.001	0.117	0.118	0.508	0.753
0	100	1	1	1.32361	6.42898	0.019	0.02	0.021	0.022	0.023	0.023	0.126	0.001	0.118	0.119	0.517	0.762
45	100	1	1	1.26718	5.1618	0.02	0.021	0.022	0.023	0.024	0.024	0.147	0.002	0.116	0.118	0.569	0.834
0	100	1	1	1.24841	6.41021	0.019	0.02	0.022	0.023	0.024	0.024	0.127	0.001	0.117	0.118	0.517	0.762
45	100	1	1	1.28195	5.12826	0.019	0.021	0.022	0.023	0.024	0.024	0.126	0.001	0.119	0.12	0.557	0.803
0	100	1	1	1.31229	6.44055	0.01	0.011	0.012	0.013	0.014	0.014	0.15	0.002	0.12	0.122	0.552	0.824
45	100	1	1	1.28446	5.15609	0.011	0.012	0.013	0.014	0.015	0.015	0.133	0.002	0.118	0.12	0.498	0.751
0	100	1	1	1.27119	6.42728	0.015	0.016	0.017	0.018	0.019	0.019	0.252	0.001	0.117	0.118	0.516	0.886
45	100	1	1	1.3178	5.10949	0.006	0.007	0.008	0.009	0.011	0.011	0.126	0.001	0.118	0.119	0.48	0.725
0	100	1	1	1.30337	6.41286	0.02	0.021	0.022	0.023	0.025	0.025	0.126	0.002	0.117	0.119	0.522	0.767
45	100	1	1	1.30616	5.1067	0.018	0.02	0.021	0.022	0.023	0.023	0.126	0.001	0.117	0.118	0.519	0.763
0	100	1	1	1.3267	6.4334	0.019	0.02	0.021	0.022	0.023	0.023	0.126	0.001	0.118	0.119	0.541	0.786
45	100	1	1	1.32591	5.10749	0.019	0.02	0.021	0.022	0.023	0.023	0.127	0.001	0.118	0.119	0.553	0.799
0	100	1	1	1.30266	6.41016	0.019	0.02	0.021	0.022	0.023	0.023	0.125	0.002	0.116	0.118	0.553	0.796
串口发送总数	200
串口发送成功	200
串口返回成功	200
图像变焦成功数量	200
相机曝光时间	0.5ms
